product_id,name,price,category,description,condition,location,payment_Method,contact_info,is_sold,created_at,update_at,photos,seller_id
245,Kids' Crafting Station,6162.14,Toys,Complete station with supplies for kids' art projects.,used,Murchison,paypal,t.user123,true,4/19/2023,5/26/2020,"[{""item"":""http://dummyimage.com/211x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/137x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/168x100.png/cc0000/ffffff""}]",245
246,Harvest Grain Salad,9334.71,Food - Salads,"A hearty salad with grains, dried fruits, and nuts.",used,Myrtle,credit_card,t.user123,false,1/8/2020,6/28/2022,"[{""item"":""http://dummyimage.com/194x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/236x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/150x100.png/cc0000/ffffff""}]",246
247,Reusable Coffee Filter,7801.06,Kitchen,Eco-friendly coffee filter for brewing.,used,Myrtle,paypal,(555) 123-9876,true,9/25/2020,11/22/2022,"[{""item"":""http://dummyimage.com/220x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/232x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/132x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/214x100.png/dddddd/000000""}]",247
248,Comfortable Jogger Pants,2606.15,Clothing - Bottoms,"Relaxed fit joggers made from soft fleece, ideal for lounging or workouts.",new,City-Vista,cash,(555) 123-9876,false,11/10/2025,7/21/2024,"[{""item"":""http://dummyimage.com/162x100.png/5fa2dd/ffffff""}]",248
249,Avocado Oil Mayo,8953.4,Food - Condiments,Creamy mayonnaise made with avocado oil for a healthier twist.,used,Myrtle,cash,name@email.com,false,1/27/2021,3/4/2025,"[{""item"":""http://dummyimage.com/106x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/124x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/121x100.png/dddddd/000000""}]",249
250,Outdoor Camping Lantern,7996.73,Outdoor,Rechargeable LED lantern ideal for camping and outdoor activities.,used,Myrtle,credit_card,name@email.com,true,7/8/2023,3/20/2020,"[{""item"":""http://dummyimage.com/182x100.png/cc0000/ffffff""}]",250
251,Inflatable Pool Float,7223.69,Outdoor,Fun inflatable float for lounging in the pool or beach.,new,Myrtle,cash,name@email.com,true,11/24/2025,3/24/2025,"[{""item"":""http://dummyimage.com/148x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/222x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/141x100.png/ff4444/ffffff""}]",251
252,Natural Soy Candles,9790.67,Home,Eco-friendly soy candles with a variety of scents.,used,Myrtle,credit_card,name@email.com,true,5/31/2025,8/30/2024,"[{""item"":""http://dummyimage.com/191x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/242x100.png/dddddd/000000""}]",252
253,Fresh Basil,4328.2,Food - Produce,"Aromatic fresh basil, perfect for Italian cooking.",used,Myrtle,cash,(555) 123-9876,true,3/2/2021,2/9/2021,"[{""item"":""http://dummyimage.com/207x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/157x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/189x100.png/ff4444/ffffff""}]",253
254,Saffron Rice Mix,4465.85,Food - Grains,Flavorful rice mix with saffron and spices.,used,Isabella,credit_card,name@email.com,true,8/21/2023,5/2/2025,"[{""item"":""http://dummyimage.com/189x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/233x100.png/cc0000/ffffff""}]",254
255,Casual Long Cardigan,6663.74,Clothing - Outerwear,A cozy long cardigan designed for layering in any season.,used,Murchison,paypal,name@email.com,false,12/7/2022,7/4/2024,"[{""item"":""http://dummyimage.com/168x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/112x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/112x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/242x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/149x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/134x100.png/cc0000/ffffff""}]",255
256,Ultra-Thin Laptop Sleeve,97.37,Accessories,Sleek and protective sleeve for laptops and tablets.,used,Murchison,paypal,name@email.com,false,7/9/2025,2/18/2020,"[{""item"":""http://dummyimage.com/158x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/167x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/102x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/173x100.png/dddddd/000000""}]",256
257,Golf Putting Green,4512.97,Sports,Indoor putting green for practicing your putting skills.,used,Murchison,credit_card,(555) 123-9876,true,6/14/2025,10/7/2023,"[{""item"":""http://dummyimage.com/242x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/211x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/228x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/180x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/157x100.png/dddddd/000000""}]",257
258,Buttermilk Pancakes,3450.12,Food - Breakfast,Fluffy pancakes with buttermilk flavor.,new,Myrtle,cash,(555) 123-9876,false,12/6/2024,2/21/2025,"[{""item"":""http://dummyimage.com/177x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/109x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/218x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/220x100.png/cc0000/ffffff""}]",258
259,Samsung Galaxy Smartwatch,1357.67,Wearable Tech,Stylish smartwatch with fitness tracking and notifications.,used,Isabella,paypal,name@email.com,false,8/9/2025,2/14/2022,"[{""item"":""http://dummyimage.com/191x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/123x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/134x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/106x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/220x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/219x100.png/5fa2dd/ffffff""}]",259
260,Roasted Red Pepper Dip,136.9,Food - Snacks,"A blend of roasted red peppers and spices, perfect for dipping.",used,Myrtle,cash,name@email.com,true,2/9/2021,1/25/2022,"[{""item"":""http://dummyimage.com/150x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/180x100.png/ff4444/ffffff""}]",260
261,Portable Folding Picnic Table,4429.37,Outdoor,Easy-to-set-up picnic table for outdoor dining.,used,Isabella,credit_card,t.user123,true,9/6/2022,1/9/2025,"[{""item"":""http://dummyimage.com/149x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/204x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/171x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/112x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/149x100.png/dddddd/000000""}]",261
262,Fruit and Nut Bars,2307.39,Food - Snacks,Individually packaged bars made with dried fruits and nuts.,used,Isabella,credit_card,t.user123,true,4/14/2021,9/2/2023,"[{""item"":""http://dummyimage.com/200x100.png/cc0000/ffffff""}]",262
263,Plant Watering Spikes,8113.49,Garden,Automatic watering devices for potted plants.,new,Isabella,paypal,name@email.com,false,7/2/2022,4/11/2022,"[{""item"":""http://dummyimage.com/100x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/124x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/169x100.png/ff4444/ffffff""}]",263
264,Wi-Fi Enabled Smart Light Switch,5071.15,Smart Home,Control your lights remotely with a smartphone app.,used,Isabella,credit_card,name@email.com,true,5/13/2024,2/2/2025,"[{""item"":""http://dummyimage.com/146x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/127x100.png/ff4444/ffffff""}]",264
265,Sea Salt Caramel Popcorn,3586.83,Food - Snacks,"Sweet and salty popcorn with sea salt and caramel, a tasty treat.",used,Myrtle,cash,t.user123,false,2/23/2020,2/28/2025,"[{""item"":""http://dummyimage.com/218x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/231x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/227x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/180x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/203x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/125x100.png/cc0000/ffffff""}]",265
266,Classic Cheeseburger Mix,3657.12,Food - Meats,"All-in-one mix for easy homemade cheeseburgers, just add ground beef.",new,Murchison,paypal,name@email.com,false,2/27/2023,8/4/2024,"[{""item"":""http://dummyimage.com/155x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/235x100.png/dddddd/000000""}]",266
267,Chickpea Pasta,3679.65,Food - Pasta,Healthy pasta alternative made from chickpeas,new,Murchison,paypal,t.user123,false,2/20/2022,7/27/2025,"[{""item"":""http://dummyimage.com/142x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/243x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/108x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/207x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/189x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/158x100.png/cc0000/ffffff""}]",267
268,Avocado Oil,1713.62,Food - Oils,"A healthy oil extracted from avocados, ideal for frying and salads.",new,Isabella,paypal,t.user123,true,2/27/2024,12/29/2023,"[{""item"":""http://dummyimage.com/118x100.png/5fa2dd/ffffff""}]",268
269,Eco-Friendly Beeswax Wraps,6824.84,Kitchen,"Reusable wraps for food storage, replacing plastic wraps.",new,Isabella,credit_card,(555) 123-9876,false,11/24/2022,7/26/2020,"[{""item"":""http://dummyimage.com/130x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/179x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/205x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/203x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/104x100.png/cc0000/ffffff""}]",269
270,Travel Pillow,6431.85,Travel,Memory foam travel pillow for neck support.,used,Murchison,cash,name@email.com,false,3/31/2025,12/5/2022,"[{""item"":""http://dummyimage.com/112x100.png/5fa2dd/ffffff""}]",270
271,Frozen Berry Blend,2415.23,Food - Frozen Foods,A mix of frozen berries for smoothies or desserts,used,Isabella,paypal,t.user123,true,6/17/2021,11/13/2022,"[{""item"":""http://dummyimage.com/105x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/135x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/151x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/101x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/111x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/123x100.png/cc0000/ffffff""}]",271
272,Desk Lamp with USB Port,9308.39,Office,Modern desk lamp that features a built-in USB charging port.,new,Isabella,cash,name@email.com,false,3/8/2022,11/13/2021,"[{""item"":""http://dummyimage.com/112x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/159x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/154x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/224x100.png/cc0000/ffffff""}]",272
273,Crispy Tofu Bites,7031.61,Food - Protein,"Crispy on the outside, tender on the inside, perfect for stir-fries or salads.",used,City-Vista,paypal,(555) 123-9876,true,10/11/2023,5/21/2024,"[{""item"":""http://dummyimage.com/145x100.png/cc0000/ffffff""}]",273
274,Smart Doorbell,7751.1,Smart Home,Wi-Fi enabled doorbell with HD camera and two-way audio.,used,Isabella,cash,t.user123,false,12/2/2023,4/1/2020,"[{""item"":""http://dummyimage.com/204x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/227x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/102x100.png/ff4444/ffffff""}]",274
275,Classic Pumps,1511.79,Clothing - Footwear,Elegant classic pumps that add sophistication to any outfit.,new,Murchison,cash,t.user123,false,9/10/2020,10/10/2023,"[{""item"":""http://dummyimage.com/105x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/147x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/121x100.png/cc0000/ffffff""}]",275
276,Organic Quinoa Chips,6817.56,Food - Snacks,"Light and crispy chips made from quinoa, ideal for dipping.",new,Isabella,paypal,name@email.com,true,1/22/2020,6/25/2022,"[{""item"":""http://dummyimage.com/149x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/196x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/170x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/211x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/221x100.png/cc0000/ffffff""}]",276
277,Smartphone Holder for Car,8821.64,Automotive,Secure phone mount for your vehicle's dashboard.,new,Myrtle,paypal,t.user123,false,4/8/2021,6/5/2021,"[{""item"":""http://dummyimage.com/188x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/114x100.png/cc0000/ffffff""}]",277
278,Italian Marinara Sauce,7096.97,Food - Sauces,"Classic marinara sauce for pasta, pizza, or dipping.",new,Isabella,credit_card,t.user123,false,1/22/2023,6/6/2024,"[{""item"":""http://dummyimage.com/196x100.png/5fa2dd/ffffff""}]",278
279,Indestructible Dog Toy,3232.56,Pets,Durable toy designed for heavy chewers.,used,Murchison,paypal,(555) 123-9876,false,3/15/2021,2/10/2025,"[{""item"":""http://dummyimage.com/126x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/138x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/104x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/118x100.png/ff4444/ffffff""}]",279
280,Smart Doorbell,2360.06,Smart Home,Wi-Fi enabled doorbell with HD camera and two-way audio.,used,Isabella,credit_card,(555) 123-9876,true,10/29/2022,10/3/2023,"[{""item"":""http://dummyimage.com/147x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/239x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/111x100.png/dddddd/000000""}]",280
281,Mini Electric Kettle,6430.12,Kitchen,Quick boiling kettle for small kitchens and dorms.,new,Isabella,credit_card,name@email.com,true,2/1/2024,6/23/2021,"[{""item"":""http://dummyimage.com/139x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/110x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/128x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/158x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/120x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/157x100.png/dddddd/000000""}]",281
282,Puzzle,7967.94,Toys,Challenging 1000-piece jigsaw puzzle for all ages.,used,Isabella,credit_card,(555) 123-9876,false,11/16/2023,1/24/2024,"[{""item"":""http://dummyimage.com/138x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/207x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/223x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/147x100.png/cc0000/ffffff""}]",282
283,Instant Camera,5444.21,Photography,Retro instant camera for capturing and printing photos instantly.,used,City-Vista,paypal,(555) 123-9876,true,1/23/2023,7/19/2023,"[{""item"":""http://dummyimage.com/218x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/191x100.png/ff4444/ffffff""}]",283
284,Reusable Silicone Food Storage Bags,6023.4,Kitchen,Eco-friendly bags for storing food without plastic waste.,new,Murchison,credit_card,(555) 123-9876,true,4/22/2022,4/20/2022,"[{""item"":""http://dummyimage.com/223x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/149x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/110x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/246x100.png/dddddd/000000""}]",284
285,Eco-Friendly Beeswax Wraps,9603.11,Kitchen,"Reusable wraps for food storage, replacing plastic wraps.",new,Murchison,cash,t.user123,true,6/25/2020,1/28/2025,"[{""item"":""http://dummyimage.com/238x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/170x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/224x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/200x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/105x100.png/dddddd/000000""}]",285
286,Sweet Potatoes (organic),1855.0,Food - Vegetables,"Fresh organic sweet potatoes, great for roasting or mashing.",new,Murchison,paypal,name@email.com,false,1/22/2020,7/7/2021,"[{""item"":""http://dummyimage.com/126x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/203x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/124x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/182x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/142x100.png/dddddd/000000""}]",286
287,Self-Cleaning Water Bottle,9794.94,Fitness,Water bottle with built-in UV-C light for self-cleaning.,used,Isabella,credit_card,name@email.com,false,4/18/2025,5/18/2020,"[{""item"":""http://dummyimage.com/213x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/205x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/178x100.png/cc0000/ffffff""}]",287
288,Chili Beans in Sauce,3220.79,Food - Canned Goods,Canned beans cooked in a savory chili sauce,new,City-Vista,credit_card,(555) 123-9876,false,8/30/2022,7/5/2021,"[{""item"":""http://dummyimage.com/196x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/185x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/145x100.png/ff4444/ffffff""}]",288
289,Travel Laundry Bag,6535.62,Travel,Compact laundry bag for travel use.,new,Myrtle,credit_card,name@email.com,false,8/2/2021,10/31/2023,"[{""item"":""http://dummyimage.com/173x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/160x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/114x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/232x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/209x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/130x100.png/ff4444/ffffff""}]",289
290,Travel Mug,9908.4,Kitchen,Stainless steel travel mug with spill-proof lid.,new,City-Vista,credit_card,t.user123,true,3/25/2025,7/11/2020,"[{""item"":""http://dummyimage.com/114x100.png/cc0000/ffffff""}]",290
291,Sweet Potatoes (organic),7414.73,Food - Vegetables,"Fresh organic sweet potatoes, great for roasting or mashing.",used,Murchison,paypal,(555) 123-9876,false,11/1/2025,10/25/2020,"[{""item"":""http://dummyimage.com/233x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/211x100.png/ff4444/ffffff""}]",291
292,Plant-Based Protein Bars,435.56,Health,Nutritious protein bars for on-the-go snacking.,new,City-Vista,credit_card,t.user123,true,7/6/2024,5/24/2022,"[{""item"":""http://dummyimage.com/130x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/221x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/224x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/230x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/140x100.png/ff4444/ffffff""}]",292
293,Emergency Preparedness Kit,8879.8,Safety,Complete kit for emergency situations including food and water.,new,Isabella,paypal,t.user123,false,5/3/2024,3/13/2024,"[{""item"":""http://dummyimage.com/228x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/176x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/111x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/189x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/124x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/118x100.png/5fa2dd/ffffff""}]",293
294,Teriyaki Chicken Stir-Fry,3921.24,Food - Frozen Foods,"Frozen stir-fry mix with chicken, veggies, and teriyaki sauce.",new,City-Vista,credit_card,t.user123,false,3/29/2025,5/4/2021,"[{""item"":""http://dummyimage.com/143x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/196x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/221x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/219x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/167x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/138x100.png/ff4444/ffffff""}]",294
295,Puffed Rice Cake,4514.69,Food - Snacks,Low-calorie rice cake for snacks.,new,Murchison,credit_card,t.user123,true,6/6/2022,4/20/2023,"[{""item"":""http://dummyimage.com/219x100.png/cc0000/ffffff""}]",295
296,Smart Wi-Fi Light Bulbs,548.4,Smart Home,Energy-efficient LED bulbs that can be controlled via smartphone.,used,City-Vista,paypal,(555) 123-9876,false,9/24/2023,6/29/2020,"[{""item"":""http://dummyimage.com/198x100.png/ff4444/ffffff""}]",296
297,Workstation Laptop Stand,2247.03,Office,Adjustable stand to improve ergonomics while working on a laptop.,used,Murchison,credit_card,(555) 123-9876,false,1/8/2022,4/21/2022,"[{""item"":""http://dummyimage.com/220x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/128x100.png/dddddd/000000""}]",297
298,Oven-Baked Chicken Tenders,4061.23,Food - Meat,"Crispy and juicy chicken tenders, perfect for dipping.",used,Murchison,paypal,name@email.com,true,3/5/2023,5/11/2025,"[{""item"":""http://dummyimage.com/211x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/173x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/224x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/216x100.png/5fa2dd/ffffff""}]",298
299,Honey mustard chicken tenders,2410.38,Food - Meat,Golden crispy chicken tenders coated with honey mustard flavor.,new,Murchison,credit_card,t.user123,true,1/19/2025,10/9/2023,"[{""item"":""http://dummyimage.com/203x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/150x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/121x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/112x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/189x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/208x100.png/cc0000/ffffff""}]",299
300,Garden Tool Belt,6158.03,Garden,Handy belt for carrying garden tools while working.,used,Murchison,paypal,t.user123,false,1/23/2023,9/29/2023,"[{""item"":""http://dummyimage.com/160x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/189x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/211x100.png/ff4444/ffffff""}]",300
301,Fashionable Fanny Pack,326.0,Clothing - Accessories,"A trendy fanny pack, perfect for hands-free outings.",new,Myrtle,credit_card,name@email.com,false,8/28/2021,8/20/2023,"[{""item"":""http://dummyimage.com/243x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/125x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/136x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/238x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/129x100.png/ff4444/ffffff""}]",301
302,Classic White T-Shirt,4793.26,Clothing - Tops,A timeless wardrobe staple crafted from soft cotton with a perfect fit.,used,Murchison,credit_card,(555) 123-9876,true,2/19/2022,1/2/2024,"[{""item"":""http://dummyimage.com/177x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/204x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/128x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/186x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/166x100.png/dddddd/000000""}]",302
303,Spicy Avocado Salsa,1212.37,Food - Condiments,"A zesty salsa made from ripe avocados, tomatoes, onions, and jalapeños, great for dipping or topping.",used,City-Vista,credit_card,name@email.com,true,3/10/2025,11/26/2022,"[{""item"":""http://dummyimage.com/199x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/118x100.png/cc0000/ffffff""}]",303
304,Adjustable Laptop Desk,9943.86,Office,Portable desk that can be adjusted for sitting or standing.,new,City-Vista,cash,t.user123,true,6/18/2023,3/31/2024,"[{""item"":""http://dummyimage.com/157x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/221x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/188x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/204x100.png/cc0000/ffffff""}]",304
305,Veggie Burger Patties,1709.61,Food - Meat Substitutes,Delicious veggie burger patties for grilling or frying.,used,Murchison,credit_card,name@email.com,false,10/13/2021,10/31/2021,"[{""item"":""http://dummyimage.com/112x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/245x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/205x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/215x100.png/ff4444/ffffff""}]",305
306,Sporty Slide Sandals,8447.77,Clothing - Footwear,Comfortable slide sandals for lounging by the pool.,new,Murchison,paypal,(555) 123-9876,false,1/15/2024,6/15/2022,"[{""item"":""http://dummyimage.com/159x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/247x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/175x100.png/cc0000/ffffff""}]",306
307,Indoor Grill,1997.64,Kitchen,Electric indoor grill for quick meals.,used,Isabella,paypal,(555) 123-9876,true,6/15/2022,10/7/2022,"[{""item"":""http://dummyimage.com/225x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/174x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/147x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/226x100.png/5fa2dd/ffffff""}]",307
308,Elderberry Syrup Kit,2286.67,Health,DIY kit to make your own elderberry syrup.,new,Isabella,credit_card,t.user123,false,6/11/2023,3/5/2024,"[{""item"":""http://dummyimage.com/190x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/129x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/210x100.png/ff4444/ffffff""}]",308
309,Comfort Flats,6268.04,Clothing - Shoes,Everyday flats that combine comfort and style.,new,Murchison,cash,(555) 123-9876,false,8/7/2022,12/7/2022,"[{""item"":""http://dummyimage.com/196x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/175x100.png/cc0000/ffffff""}]",309
310,Honey Roasted Chickpeas,5434.49,Food - Snacks,Crispy chickpeas roasted with honey for a sweet and satisfying snack.,new,Myrtle,cash,name@email.com,false,5/9/2021,1/26/2022,"[{""item"":""http://dummyimage.com/205x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/203x100.png/ff4444/ffffff""}]",310
311,Car Windshield Sun Shade,2170.83,Automotive,Protects car interior from sun damage and heat.,new,Murchison,credit_card,name@email.com,true,10/15/2023,9/21/2021,"[{""item"":""http://dummyimage.com/125x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/137x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/106x100.png/cc0000/ffffff""}]",311
312,Weighted Blanket,2034.31,Health,Therapeutic weighted blanket for better sleep.,new,Myrtle,cash,t.user123,false,7/5/2022,1/19/2025,"[{""item"":""http://dummyimage.com/110x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/112x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/245x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/154x100.png/5fa2dd/ffffff""}]",312
313,Whisk Set,9881.15,Kitchen,Set of whisks in various sizes for cooking.,new,Murchison,cash,name@email.com,false,11/21/2023,12/8/2023,"[{""item"":""http://dummyimage.com/149x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/146x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/116x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/129x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/140x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/157x100.png/cc0000/ffffff""}]",313
